1,salesman.28,Prestamo,client.631,1,Pago ya Efectuado,Terminada
1,salesman.28,Venta,client.421,1,Pago ya Efectuado,Prestado
5,salesman.40,Venta,client.236,5,Pago Posterior,Terminada
5,salesman.40,Venta,client.236,5,Pago Posterior,Anulada
5,salesman.5,Venta,client.642,5,Pago Contra Entrega,Terminada
5,salesman.59,Cobranza,client.706,5,Pago Posterior,Terminada
5,salesman.59,Cobranza,client.80,5,Pago Posterior,Terminada
5,salesman.43,Prestamo,client.603,5,Pago Posterior,Prestado
5,salesman.43,Venta,client.499,5,Pago Posterior,Terminada
5,salesman.45,Prestamo,client.393,5,Pago Posterior,Facturacion
5,salesman.40,Venta,client.688,5,Pago Posterior,Terminada
5,salesman.47,Prestamo,client.727,5,Pago Posterior,Terminada
5,salesman.46,Prestamo,client.482,5,Pago Posterior,Terminada
11,salesman.28,Venta,client.350,11,Pago Posterior,Terminada
5,salesman.5,Venta,client.275,5,Pago Posterior,Terminada
5,salesman.40,Soporte,client.688,5,Pago Posterior,Terminada
5,salesman.5,Soporte,client.93,5,Pago Posterior,Terminada
5,salesman.47,Venta,client.704,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.284,5,Pago Contra Entrega,Terminada
5,salesman.5,Arriendo,client.277,5,Pago Posterior,Terminada
5,salesman.5,Arriendo,client.277,5,Pago Posterior,Terminada
5,salesman.46,Venta,client.530,5,Pago Contra Entrega,Terminada
5,salesman.46,Venta,client.631,5,Pago Contra Entrega,Terminada
5,salesman.46,Venta,client.631,5,Pago Contra Entrega,Terminada
10,salesman.39,Prestamo,client.331,10,Pago Posterior,Terminada
5,salesman.45,Venta,client.707,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.111,5,Pago Contra Entrega,Terminada
5,salesman.40,Venta,client.231,5,Pago Posterior,Terminada
5,salesman.59,Cobranza,client.94,5,Pago Posterior,Terminada
5,salesman.45,Venta,client.728,5,Pago Posterior,Terminada
5,salesman.40,Venta,client.694,5,Pago Posterior,Terminada
5,salesman.43,Venta,client.41,5,Pago Posterior,Terminada
5,salesman.45,Prestamo,client.729,5,Pago Posterior,Terminada
5,salesman.43,Venta,client.590,5,Pago Posterior,Terminada
5,salesman.43,Venta,client.590,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.360,5,Pago Posterior,Terminada
5,salesman.59,Cobranza,client.38,5,Pago Posterior,Terminada
5,salesman.40,Venta,client.27,5,Pago Posterior,Terminada
5,salesman.44,Prestamo,client.156,5,Pago Posterior,Terminada
5,salesman.64,Venta,client.669,5,Pago Posterior,Terminada
5,salesman.64,Venta,client.669,5,Pago Posterior,Anulada
5,salesman.5,Arriendo,client.277,5,Pago Posterior,Terminada
5,salesman.43,Prestamo,client.413,5,Pago Posterior,Terminada
5,salesman.43,Prestamo,client.413,5,Pago Posterior,Terminada
5,salesman.40,Prestamo,client.156,5,Pago Posterior,Terminada
6,salesman.43,Venta,client.737,6,Pago Posterior,Terminada
5,salesman.43,Venta,client.3,5,Pago Posterior,Terminada
5,salesman.45,Venta,client.382,5,Pago Contra Entrega,Terminada
5,salesman.46,Prestamo,client.698,5,Pago Posterior,Prestado
5,salesman.47,Prestamo,client.713,5,Pago Posterior,Prestado
5,salesman.47,Prestamo,client.257,5,Pago Posterior,Terminada
5,salesman.40,Soporte,client.4,5,Pago Posterior,Terminada
5,salesman.40,Soporte,client.4,5,Pago Posterior,Terminada
5,salesman.47,Venta,client.274,5,Pago Posterior,Terminada
5,salesman.64,Venta,client.669,5,Pago Posterior,Terminada
5,salesman.40,Venta,client.688,5,Pago Posterior,Terminada
5,salesman.46,Prestamo,client.700,5,Pago Posterior,Terminada
5,salesman.45,Prestamo,client.653,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.420,5,Pago Posterior,Terminada
5,salesman.5,Venta,client.112,5,Pago Posterior,Terminada
5,salesman.47,Prestamo,client.257,6,Pago Posterior,Terminada
5,salesman.59,Cobranza,client.334,5,Pago Posterior,Terminada
5,salesman.28,Soporte,client.590,6,Pago Posterior,Terminada
5,salesman.5,Venta,client.80,6,Pago Posterior,Terminada
5,salesman.5,Prestamo,client.80,6,Pago Posterior,Terminada
5,salesman.59,Cobranza,client.112,6,Pago Posterior,Terminada
5,salesman.59,Cobranza,client.275,5,Pago Posterior,Terminada
5,salesman.45,Venta,client.733,6,Pago Posterior,Terminada
5,salesman.5,Venta,client.112,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.590,6,Pago Posterior,Terminada
6,salesman.40,Venta,client.106,6,Pago Posterior,Terminada
6,salesman.45,Venta,client.717,6,Pago Posterior,Terminada
6,salesman.40,Prestamo,client.331,6,Pago Posterior,Terminada
6,salesman.47,Prestamo,client.735,6,Pago Posterior,Anulada
6,salesman.47,Prestamo,client.735,6,Pago Posterior,Terminada
6,salesman.47,Prestamo,client.735,6,Pago Posterior,Terminada
6,salesman.43,Prestamo,client.429,6,Pago Posterior,Anulada
6,salesman.43,Prestamo,client.429,6,Pago Posterior,Anulada
6,salesman.59,Cobranza,client.41,7,Pago Posterior,Terminada
6,salesman.40,Prestamo,client.61,6,Pago Posterior,Terminada
6,salesman.45,Venta,client.698,6,Pago Contra Entrega,Terminada
6,salesman.59,Cobranza,client.420,6,Pago Posterior,Terminada
6,salesman.43,Soporte,client.454,6,Pago Posterior,Terminada
6,salesman.43,Soporte,client.454,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.706,6,Pago Posterior,Terminada
6,salesman.45,Venta,client.482,6,Pago Posterior,Terminada
6,salesman.64,Venta,client.669,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.448,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.429,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.413,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.288,6,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.117,6,Pago Posterior,Terminada
6,salesman.46,Soporte,client.698,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.413,6,Pago Posterior,Terminada
6,salesman.40,Venta,client.572,6,Pago Contra Entrega,Terminada
6,salesman.5,Venta,client.360,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.80,6,Pago Posterior,Terminada
6,salesman.40,Soporte,client.4,6,Pago Posterior,Terminada
6,salesman.43,Prestamo,client.601,6,Pago Posterior,Prestado
6,salesman.40,Prestamo,client.739,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.93,6,Pago Posterior,Anulada
6,salesman.5,Venta,client.93,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.93,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.631,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.371,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.584,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.41,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.420,6,Pago Posterior,Terminada
6,salesman.38,Prestamo,client.117,6,Pago ya Efectuado,Terminada
6,salesman.5,Venta,client.350,6,Pago Posterior,Terminada
6,salesman.5,Arriendo,client.277,6,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.117,6,Pago Posterior,Terminada
6,salesman.40,Venta,client.688,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.111,6,Pago Contra Entrega,Terminada
6,salesman.5,Venta,client.93,6,Pago Posterior,Terminada
6,salesman.45,Venta,client.653,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.41,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.590,6,Pago Posterior,Anulada
6,salesman.43,Venta,client.448,6,Pago Posterior,Terminada
6,salesman.45,Prestamo,client.740,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.688,6,Pago Posterior,Terminada
6,salesman.45,Venta,client.717,6,Pago Posterior,Terminada
6,salesman.43,Soporte,client.454,6,Pago Posterior,Terminada
6,salesman.43,Soporte,client.454,6,Pago Posterior,Terminada
7,salesman.40,Venta,client.739,7,Pago ya Efectuado,Terminada
6,salesman.15,Soporte,client.410,6,Pago Posterior,Anulada
6,salesman.59,Cobranza,client.725,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.275,6,Pago Posterior,Terminada
6,salesman.40,Prestamo,client.741,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.371,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.448,6,Pago Posterior,Terminada
6,salesman.40,Venta,client.631,6,Pago Posterior,Terminada
6,salesman.40,Venta,client.631,6,Pago Posterior,Terminada
6,salesman.45,Venta,client.743,6,Pago ya Efectuado,Terminada
6,salesman.59,Cobranza,client.371,6,Pago Posterior,Terminada
6,salesman.43,Soporte,client.744,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.38,6,Pago Posterior,Terminada
6,salesman.45,Prestamo,client.156,6,Pago Posterior,Terminada
6,salesman.43,Venta,client.371,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.371,6,Pago Posterior,Terminada
6,salesman.40,Prestamo,client.746,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.688,6,Pago Posterior,Terminada
6,salesman.43,Soporte,client.454,6,Pago Posterior,Terminada
6,salesman.59,Venta,client.117,6,Pago Posterior,Terminada
6,salesman.59,Arriendo,client.156,6,Pago ya Efectuado,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.40,Venta,client.232,6,Pago Posterior,Terminada
6,salesman.45,Venta,client.499,6,Pago Posterior,Terminada
6,salesman.45,Prestamo,client.667,6,Pago Posterior,Terminada
7,salesman.59,Venta,client.448,7,Pago Posterior,Terminada
6,salesman.45,Venta,client.399,6,Pago Posterior,Terminada
6,salesman.5,Venta,client.98,6,Pago Contra Entrega,Terminada
6,salesman.43,Soporte,client.454,6,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.80,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.80,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.284,6,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.80,7,Pago Posterior,Terminada
6,salesman.43,Venta,client.41,7,Pago Posterior,Terminada
6,salesman.45,Prestamo,client.61,7,Pago Posterior,Terminada
6,salesman.45,Prestamo,client.61,7,Pago Posterior,Terminada
6,salesman.40,Venta,client.579,7,Pago Posterior,Terminada
6,salesman.5,Prestamo,client.642,7,Pago ya Efectuado,Terminada
6,salesman.44,Venta,client.383,7,Pago Posterior,Terminada
6,salesman.59,Cobranza,client.688,6,Pago Posterior,Terminada
6,salesman.5,Soporte,client.80,7,Pago Posterior,Terminada
6,salesman.28,Soporte,client.590,7,Pago Posterior,Terminada
6,salesman.28,Soporte,client.590,7,Pago Posterior,Terminada
6,salesman.28,Soporte,client.590,7,Pago Posterior,Terminada
6,salesman.47,Prestamo,client.371,7,Pago Posterior,Prestado
6,salesman.47,Venta,client.371,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.748,7,Pago Posterior,Terminada
7,salesman.43,Venta,client.41,7,Pago Posterior,Terminada
7,salesman.28,Soporte,client.590,7,Pago Posterior,Terminada
7,salesman.40,Venta,client.4,7,Pago Posterior,Terminada
7,salesman.64,Venta,client.669,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.284,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.284,7,Pago Contra Entrega,Terminada
7,salesman.28,Soporte,client.590,7,Pago Posterior,Terminada
7,salesman.28,Soporte,client.590,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.94,7,Pago Posterior,Terminada
7,salesman.5,Prestamo,client.117,7,Pago Posterior,Prestado
7,salesman.43,Soporte,client.41,7,Pago Posterior,Terminada
7,salesman.47,Venta,client.714,7,Pago Posterior,Terminada
7,salesman.43,Soporte,client.413,7,Pago Posterior,Terminada
7,salesman.45,Venta,client.653,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.420,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.531,7,Pago Posterior,Terminada
7,salesman.43,Venta,client.448,7,Pago Posterior,Terminada
7,salesman.43,Venta,client.448,7,Pago Posterior,Terminada
7,salesman.40,Soporte,client.388,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.420,7,Pago Posterior,Terminada
7,salesman.43,Soporte,client.454,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.117,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.590,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.448,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.448,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.80,7,Pago Posterior,Anulada
7,salesman.5,Venta,client.80,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.274,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.371,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.80,7,Pago Posterior,Terminada
7,salesman.43,Soporte,client.744,7,Pago Posterior,Terminada
7,salesman.59,Prestamo,client.738,7,Pago Posterior,Terminada
7,salesman.45,Venta,client.382,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.80,7,Pago Posterior,Anulada
7,salesman.45,Venta,client.702,7,Pago Posterior,Terminada
7,salesman.45,Venta,client.667,7,Pago Posterior,Terminada
7,salesman.40,Prestamo,client.746,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.80,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.350,7,Pago Posterior,Terminada
7,salesman.40,Prestamo,client.747,7,Pago Posterior,Terminada
7,salesman.40,Prestamo,client.746,7,Pago Posterior,Terminada
7,salesman.45,Venta,client.482,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.420,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.41,7,Pago Posterior,Terminada
7,salesman.5,Arriendo,client.277,7,Pago Posterior,Anulada
7,salesman.5,Arriendo,client.277,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.371,7,Pago Posterior,Terminada
7,salesman.43,Venta,client.601,7,Pago Posterior,Terminada
7,salesman.43,Venta,client.448,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.211,7,Pago Posterior,Terminada
7,salesman.31,Cobranza,client.725,7,Pago Posterior,Terminada
7,salesman.40,Venta,client.738,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.77,7,Pago Posterior,Anulada
7,salesman.47,Prestamo,client.565,7,Pago Posterior,Terminada
7,salesman.47,Prestamo,client.565,7,Pago Posterior,Terminada
7,salesman.5,Prestamo,client.117,7,Pago Posterior,Prestado
7,salesman.40,Venta,client.738,7,Pago Posterior,Terminada
7,salesman.59,Cobranza,client.275,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.80,7,Pago Posterior,Terminada
7,salesman.5,Arriendo,client.277,7,Pago Posterior,Terminada
7,salesman.45,Venta,client.751,7,Pago ya Efectuado,Terminada
7,salesman.43,Soporte,client.41,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.319,7,Pago Contra Entrega,Terminada
7,salesman.59,Cobranza,client.112,7,Pago Posterior,Terminada
7,salesman.31,Cobranza,client.429,7,Pago Contra Entrega,Terminada
7,salesman.31,Cobranza,client.420,7,Pago Contra Entrega,Terminada
7,salesman.31,Cobranza,client.371,7,Pago Contra Entrega,Terminada
7,salesman.45,Venta,client.752,7,Pago ya Efectuado,Terminada
7,salesman.59,Cobranza,client.236,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.94,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.277,7,Pago Posterior,Terminada
7,salesman.31,Cobranza,client.350,7,Pago Contra Entrega,Terminada
7,salesman.40,Venta,client.631,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.420,7,Pago Posterior,Terminada
7,salesman.45,Prestamo,client.667,7,Pago Posterior,Terminada
7,salesman.64,Venta,client.669,7,Pago Posterior,Terminada
7,salesman.40,Soporte,client.388,7,Pago Posterior,Terminada
7,salesman.40,Soporte,client.388,7,Pago Posterior,Terminada
7,salesman.40,Soporte,client.388,7,Pago Posterior,Terminada
7,salesman.40,Soporte,client.388,7,Pago Posterior,Terminada
7,salesman.40,Venta,client.681,7,Pago Posterior,Anulada
7,salesman.40,Venta,client.681,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.80,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.252,7,Pago Posterior,Terminada
7,salesman.45,Prestamo,client.740,7,Pago Posterior,Terminada
7,salesman.47,Prestamo,client.697,7,Pago Posterior,Terminada
7,salesman.47,Prestamo,client.697,7,Pago Posterior,Terminada
7,salesman.31,Cobranza,client.117,7,Pago Contra Entrega,Terminada
7,salesman.31,Cobranza,client.482,7,Pago Contra Entrega,Terminada
7,salesman.40,Venta,client.688,7,Pago Posterior,Terminada
7,salesman.40,Soporte,client.688,7,Pago Posterior,Terminada
7,salesman.40,Soporte,client.688,7,Pago Posterior,Terminada
7,salesman.5,Venta,client.252,7,Pago Posterior,Terminada
7,salesman.43,Soporte,client.454,7,Pago Posterior,Terminada
7,salesman.43,Soporte,client.454,7,Pago Posterior,Terminada
7,salesman.47,Venta,client.371,7,Pago Posterior,Terminada
7,salesman.40,Venta,client.505,7,Pago Posterior,Terminada
7,salesman.45,Prestamo,client.724,7,Pago Posterior,Terminada
7,salesman.40,Venta,client.746,7,Pago Posterior,Terminada
7,salesman.45,Venta,client.707,7,Pago Contra Entrega,Terminada
7,salesman.5,Venta,client.420,7,Pago Posterior,Terminada
7,salesman.43,Soporte,client.454,7,Pago Posterior,Terminada
7,salesman.40,Venta,client.631,7,Pago Posterior,Terminada
7,salesman.45,Prestamo,client.754,7,Pago Posterior,Terminada
2,salesman.45,Soporte,client.284,2,Pago Posterior,Terminada
8,salesman.40,Soporte,client.738,8,Pago Posterior,Terminada
7,salesman.5,Soporte,client.354,7,Pago Posterior,Terminada
7,salesman.5,Soporte,client.354,7,Pago Posterior,Anulada
7,salesman.5,Soporte,client.354,7,Pago Posterior,Terminada
8,salesman.40,Venta,client.560,8,Pago Posterior,Terminada
8,salesman.5,Soporte,client.371,8,Pago Posterior,Terminada
8,salesman.5,Venta,client.633,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.707,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.156,8,Pago ya Efectuado,Terminada
8,salesman.47,Venta,client.714,8,Pago Posterior,Terminada
8,salesman.43,Venta,client.448,8,Pago Contra Entrega,Terminada
8,salesman.5,Prestamo,client.675,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.579,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.705,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.284,8,Pago Contra Entrega,Terminada
8,salesman.40,Prestamo,client.738,8,Pago Posterior,Terminada
8,salesman.46,Soporte,client.631,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.399,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.41,8,Pago Contra Entrega,Terminada
8,salesman.40,Soporte,client.560,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.560,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.560,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.560,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.560,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.560,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.560,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.94,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.757,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.753,8,Pago Posterior,Terminada
8,salesman.1,Venta,client.356,8,Pago Posterior,Terminada
8,salesman.1,Venta,client.356,8,Pago Posterior,Terminada
8,salesman.45,Prestamo,client.758,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.738,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.738,8,Pago Posterior,Terminada
8,salesman.1,Venta,client.649,8,Pago Posterior,Terminada
8,salesman.45,Soporte,client.707,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.448,8,Pago Contra Entrega,Terminada
8,salesman.47,Venta,client.735,8,Pago Posterior,Terminada
8,salesman.45,Prestamo,client.590,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.371,8,Pago Contra Entrega,Terminada
8,salesman.45,Prestamo,client.429,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.420,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.337,8,Pago Posterior,Terminada
8,salesman.79,Venta,client.156,8,Pago ya Efectuado,Anulada
8,salesman.47,Venta,client.760,9,Pago Posterior,Terminada
8,salesman.43,Venta,client.41,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.111,8,Pago Contra Entrega,Terminada
8,salesman.43,Soporte,client.454,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.631,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.717,8,Pago Posterior,Terminada
8,salesman.40,Prestamo,client.275,8,Pago Posterior,Terminada
8,salesman.40,Prestamo,client.275,8,Pago Posterior,Anulada
10,salesman.40,Venta,client.738,10,Pago Posterior,Contabilidad
8,salesman.59,Venta,client.601,8,Pago Posterior,Terminada
8,salesman.47,Prestamo,client.371,8,Pago Posterior,Terminada
8,salesman.45,Soporte,client.252,8,Pago Posterior,Terminada
8,salesman.45,Soporte,client.252,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.420,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.420,8,Pago Posterior,Terminada
8,salesman.59,Arriendo,client.277,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.688,8,Pago Posterior,Terminada
8,salesman.43,Soporte,client.590,8,Pago Posterior,Terminada
8,salesman.40,Prestamo,client.85,8,Pago Posterior,Anulada
8,salesman.31,Cobranza,client.284,8,Pago Contra Entrega,Terminada
8,salesman.40,Soporte,client.688,8,Pago Posterior,Terminada
8,salesman.59,Prestamo,client.85,8,Pago Posterior,Prestado
8,salesman.40,Soporte,client.688,8,Pago Posterior,Terminada
8,salesman.45,Soporte,client.707,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.717,8,Pago Posterior,Terminada
8,salesman.40,Prestamo,client.27,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.80,8,Pago Contra Entrega,Terminada
8,salesman.40,Soporte,client.516,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.516,8,Pago Posterior,Terminada
8,salesman.40,Soporte,client.516,8,Pago Posterior,Terminada
8,salesman.46,Soporte,client.631,8,Pago Posterior,Terminada
8,salesman.5,Soporte,client.80,8,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,8,Pago Posterior,Anulada
8,salesman.45,Venta,client.284,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.61,8,Pago Posterior,Terminada
8,salesman.45,Prestamo,client.98,8,Pago Posterior,Prestado
8,salesman.47,Venta,client.371,8,Pago Posterior,Anulada
8,salesman.31,Cobranza,client.94,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.759,8,Pago ya Efectuado,Terminada
8,salesman.1,Prestamo,client.156,8,Pago Posterior,Terminada
8,salesman.43,Venta,client.41,8,Pago Posterior,Terminada
8,salesman.43,Venta,client.41,8,Pago Posterior,Terminada
8,salesman.1,Prestamo,client.85,8,Pago Posterior,Prestado
8,salesman.47,Venta,client.371,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.667,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.667,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.687,8,Pago Posterior,Terminada
8,salesman.47,Venta,client.80,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.252,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.694,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.707,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.429,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.505,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.4,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.599,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.738,8,Pago Posterior,Terminada
8,salesman.40,Venta,client.27,8,Pago Posterior,Terminada
8,salesman.47,Prestamo,client.542,8,Pago Posterior,Terminada
8,salesman.31,Cobranza,client.252,8,Pago Contra Entrega,Terminada
8,salesman.45,Venta,client.98,8,Pago Contra Entrega,Terminada
8,salesman.46,Soporte,client.631,8,Pago Posterior,Terminada
8,salesman.45,Venta,client.413,8,Pago Posterior,Anulada
8,salesman.31,Cobranza,client.413,9,Pago Contra Entrega,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.284,9,Pago Posterior,Terminada
8,salesman.47,Venta,client.570,9,Pago Posterior,Terminada
8,salesman.43,Venta,client.117,9,Pago Contra Entrega,Contabilidad
8,salesman.47,Venta,client.371,9,Pago Posterior,Terminada
8,salesman.1,Prestamo,client.156,9,Pago Posterior,Terminada
8,salesman.45,Soporte,client.420,9,Pago Posterior,Terminada
8,salesman.45,Venta,client.420,9,Pago Posterior,Terminada
8,salesman.47,Venta,client.712,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.761,9,Pago Contra Entrega,Terminada
9,salesman.31,Cobranza,client.420,9,Pago Contra Entrega,Terminada
9,salesman.45,Venta,client.752,9,Pago ya Efectuado,Terminada
9,salesman.31,Cobranza,client.252,9,Pago Contra Entrega,Terminada
9,salesman.45,Venta,client.284,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.707,9,Pago Contra Entrega,Terminada
9,salesman.45,Prestamo,client.667,9,Pago Posterior,Anulada
9,salesman.40,Venta,client.27,9,Pago Posterior,Terminada
9,salesman.47,Venta,client.427,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.599,9,Pago Contra Entrega,Terminada
9,salesman.47,Prestamo,client.371,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.740,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.448,9,Pago Posterior,Terminada
9,salesman.40,Prestamo,client.579,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.420,9,Pago Posterior,Terminada
9,salesman.47,Soporte,client.80,9,Pago Posterior,Terminada
9,salesman.47,Prestamo,client.565,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.420,9,Pago Posterior,Terminada
9,salesman.43,Soporte,client.454,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.98,9,Pago Contra Entrega,Terminada
9,salesman.47,Prestamo,client.370,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.413,9,Pago Posterior,Terminada
10,salesman.47,Venta,client.371,10,Pago Posterior,Terminada
9,salesman.45,Venta,client.590,9,Pago Posterior,Terminada
9,salesman.45,Venta,client.724,9,Pago Contra Entrega,Anulada
9,salesman.45,Venta,client.724,9,Pago Contra Entrega,Terminada
9,salesman.30,Soporte,client.763,9,Pago Posterior,Terminada
9,salesman.45,Soporte,client.98,9,Pago Posterior,Terminada
